"Gene_stable_ID","Gene_name","Chromosome","Gene_start","Gene_end","numregion","spanregion"
"WBGene00006184","str-136","V",8277516,8278930,0,0
"WBGene00006183","str-135","V",8279375,8282167,0,0
"WBGene00005190","srg-33","V",8292064,8293516,0,0
"WBGene00018180","srsx-22","V",8351671,8353085,0,0
"WBGene00018179","F38E1.6","V",8360092,8362431,0,0
"WBGene00006006","srx-115","V",8771899,8773781,1,1882
"WBGene00019448","frpr-13","V",8899056,8902407,0,0
"WBGene00019445","frpr-12","V",8903044,8905392,0,0
"WBGene00019444","frpr-11","V",8907196,8909444,0,0
"WBGene00006143","str-84","V",8979522,8980929,1,1407
"WBGene00006145","str-86","V",8982387,8983704,1,1317
"WBGene00006144","str-85","V",8984525,8985840,1,1315
"WBGene00006146","str-87","V",8986574,8988204,1,1630
"WBGene00005892","srx-1","V",9003709,9004967,0,0
"WBGene00005894","srx-3","V",9005543,9006931,0,0
"WBGene00005893","srx-2","V",9009475,9010830,0,0
"WBGene00005412","srh-201","V",9012199,9013865,0,0
"WBGene00019850","srt-18","V",9014408,9015640,0,0
"WBGene00016093","srsx-34","V",9035985,9040350,0,0
"WBGene00017661","frpr-6","V",9099594,9101133,0,0
"WBGene00016044","C24B5.1","V",9191610,9195886,0,0
"WBGene00006221","str-177","V",9197751,9198987,0,0
"WBGene00006152","str-94","V",9248031,9249306,0,0
"WBGene00202511","F07C3.16","V",9254221,9257566,0,0
"WBGene00005938","srx-47","V",9349987,9351332,0,0
"WBGene00005937","srx-46","V",9353247,9354497,0,0
"WBGene00018089","F36D4.4","V",9401805,9414518,0,0
"WBGene00001053","dop-2","V",9608560,9614942,0,0
"WBGene00011534","T06E4.7","V",9626404,9628143,0,0
"WBGene00006230","str-188","V",9716697,9718051,0,0
"WBGene00005702","sru-39","V",9803476,9804607,0,0
"WBGene00005700","sru-37","V",9805461,9806600,0,0
"WBGene00005692","sru-29","V",9811461,9812619,0,0
"WBGene00005693","sru-30","V",9813827,9815007,0,0
"WBGene00005694","sru-31","V",9816690,9817862,0,0
"WBGene00006232","str-193","V",9820554,9821824,0,0
"WBGene00006070","str-2","V",9822619,9824249,0,0
"WBGene00005703","sru-40","V",9832646,9834000,0,0
"WBGene00005701","sru-38","V",9834463,9836088,0,0
"WBGene00011084","srsx-21","V",9837979,9839508,0,0
"WBGene00005699","sru-36","V",9841676,9843179,0,0
"WBGene00005671","sru-8","V",9843866,9846161,0,0
"WBGene00011701","srab-17","V",9866628,9868411,0,0
"WBGene00011702","srab-18","V",9869887,9871439,0,0
"WBGene00043059","srab-26","V",9876687,9879504,0,0
"WBGene00008239","fshr-1","V",9889827,9894850,0,0
"WBGene00001211","egl-47","V",9899578,9907647,0,0
"WBGene00005618","srj-33","V",9935548,9937535,0,0
"WBGene00011570","sre-28","V",9944393,9945895,0,0
"WBGene00006169","str-118","V",10052155,10053893,0,0
"WBGene00010179","F57A8.4","V",10067073,10068845,0,0
"WBGene00005127","srd-49","V",10094674,10096317,0,0
"WBGene00007432","srxa-18","V",10119530,10120997,0,0
"WBGene00044012","srxa-19","V",10121134,10122770,0,0
"WBGene00008247","srsx-26","V",10148182,10150891,0,0
"WBGene00008248","srsx-27","V",10150028,10152159,0,0
"WBGene00008249","srsx-28","V",10152578,10154832,0,0
"WBGene00008250","srsx-29","V",10154998,10156381,0,0
"WBGene00008251","srsx-30","V",10158828,10160672,0,0
"WBGene00006226","str-182","V",10231821,10233430,0,0
"WBGene00005530","sri-18","V",10258661,10260554,0,0
"WBGene00005532","sri-20","V",10368556,10369922,0,0
"WBGene00007951","dmsr-8","V",10510443,10514381,0,0
"WBGene00005112","srd-34","V",10547598,10549081,0,0
"WBGene00005189","srg-32","V",10587167,10588794,0,0
"WBGene00010375","H09F14.1","V",10612680,10615596,0,0
"WBGene00005610","srj-22","V",10742466,10743749,0,0
"WBGene00005609","srj-21","V",10745429,10746469,0,0
"WBGene00009242","sre-6","V",10760575,10762795,0,0
"WBGene00005399","srh-184","V",10796863,10798157,0,0
"WBGene00009965","frpr-9","V",10992089,10994972,0,0
"WBGene00005295","srh-74","V",11047220,11048778,0,0
"WBGene00005296","srh-75","V",11055294,11057143,0,0
"WBGene00005196","srg-39","V",11151339,11152430,0,0
"WBGene00005195","srg-38","V",11152333,11155653,0,0
"WBGene00005199","srg-42","V",11157090,11158047,0,0
"WBGene00005198","srg-41","V",11160452,11161891,0,0
"WBGene00005197","srg-40","V",11163206,11164575,0,0
"WBGene00011837","srsx-33","V",11251415,11252529,0,0
"WBGene00008552","srsx-31","V",11254013,11255080,0,0
"WBGene00077514","F07B10.7","V",11259312,11260722,0,0
"WBGene00008550","F07B10.4","V",11261161,11263125,0,0
"WBGene00006167","str-116","V",11266981,11268323,0,0
"WBGene00006166","str-115","V",11269091,11270426,0,0
"WBGene00005270","srh-47","V",11299373,11300639,0,0
"WBGene00005269","srh-46","V",11301607,11302886,0,0
"WBGene00005268","srh-45","V",11303651,11304979,0,0
"WBGene00006189","str-141","V",11322322,11323820,0,0
"WBGene00011381","npr-25","V",11349310,11352999,0,0
"WBGene00011382","dop-5","V",11362445,11366229,0,0
"WBGene00010191","dmsr-1","V",11438763,11441636,0,0
"WBGene00011709","T11F9.1","V",11459555,11461962,0,0
"WBGene00005227","srh-1","V",11485858,11487266,0,0
"WBGene00005976","srx-85","V",11552679,11554222,0,0
"WBGene00005977","srx-86","V",11562943,11564508,0,0
"WBGene00005978","srx-87","V",11564873,11566771,0,0
"WBGene00005981","srx-90","V",11581126,11582458,0,0
"WBGene00005979","srx-88","V",11583512,11585115,0,0
"WBGene00005973","srx-82","V",11589733,11592931,0,0
"WBGene00005971","srx-80","V",11593727,11594971,0,0
"WBGene00005975","srx-84","V",11599107,11600628,0,0
"WBGene00014300","D2023.1","V",11789550,11800545,0,0
"WBGene00005967","srx-76","V",11891812,11893451,0,0
"WBGene00005592","srj-4","V",12163206,12164535,0,0
"WBGene00005082","srd-4","V",12184949,12186245,0,0
"WBGene00005241","srh-16","V",12292214,12293802,0,0
"WBGene00005202","srg-45","V",12307490,12308658,0,0
"WBGene00005249","srh-25","V",12432365,12433817,1,1452
"WBGene00012242","srt-39","V",12484885,12486068,0,0
"WBGene00006004","srx-113","V",12630170,12632148,0,0
"WBGene00006007","srx-116","V",12670907,12672726,0,0
"WBGene00010735","frpr-15","V",12680107,12692539,0,0
"WBGene00006222","str-178","V",12714503,12716549,0,0
"WBGene00006225","str-181","V",12716616,12718722,0,0
"WBGene00008937","srt-43","V",12769268,12770964,0,0
"WBGene00013907","sre-20","V",12783222,12784864,0,0
"WBGene00013909","srbc-44","V",12787269,12788551,0,0
"WBGene00013908","srbc-43","V",12789197,12790518,0,0
"WBGene00013910","srbc-45","V",12803574,12804550,0,0
"WBGene00077562","ZC443.7","V",12806490,12808277,0,0
"WBGene00005113","srd-35","V",12964376,12966001,0,0
"WBGene00005652","srr-1","V",13049730,13053735,1,4005
"WBGene00007908","C34B4.3","V",13066635,13071152,1,4517
"WBGene00005518","sri-6","V",13185684,13187428,0,0
"WBGene00005243","srh-18","V",13318452,13320225,0,0
"WBGene00005240","srh-15","V",13320984,13322355,0,0
"WBGene00006102","str-37","V",13327763,13328866,0,0
"WBGene00006072","str-4","V",13337991,13339718,0,0
"WBGene00005203","srg-46","V",13363715,13364728,0,0
"WBGene00006016","srx-125","V",13367324,13370091,0,0
"WBGene00005719","srv-8","V",13418951,13420740,0,0
"WBGene00005720","srv-9","V",13421140,13423147,0,0
"WBGene00005721","srv-10","V",13423908,13425266,0,0
"WBGene00005096","srd-18","V",13425572,13426752,0,0
"WBGene00005097","srd-19","V",13427607,13428760,0,0
"WBGene00005095","srd-17","V",13430651,13432714,0,0
"WBGene00011693","T10G3.2","V",13477299,13479858,0,0
"WBGene00011695","T10G3.4","V",13482032,13484435,0,0
"WBGene00044045","R11G10.3","V",13523494,13529722,0,0
"WBGene00008342","frpr-5","V",13531666,13536108,0,0
"WBGene00005089","srd-11","V",13617851,13619686,0,0
"WBGene00005987","srx-96","V",13711360,13713019,1,1659
"WBGene00006210","str-165","V",13831113,13832977,1,1864
"WBGene00006020","srx-129","V",13834251,13836655,1,2404
"WBGene00006019","srx-128","V",13837473,13838708,1,1235
"WBGene00005908","srx-17","V",13841146,13842481,1,1335
"WBGene00006021","srx-130","V",13843447,13844962,1,1515
"WBGene00006022","srx-131","V",13845436,13846727,1,1291
"WBGene00006024","srx-133","V",13848679,13849969,1,1290
"WBGene00006025","srx-134","V",13854878,13856476,1,1598
"WBGene00006027","srx-136","V",13857432,13859021,1,1589
"WBGene00006026","srx-135","V",13859206,13861402,1,2196
"WBGene00006028","srx-137","V",13862805,13864110,1,1305
"WBGene00011931","srsx-19","V",13887658,13889458,1,1800
"WBGene00007360","C06B3.1","V",13902795,13903886,1,1091
"WBGene00006278","str-252","V",13916496,13918051,1,1555
"WBGene00006277","str-250","V",13918641,13920032,1,1391
"WBGene00005933","srx-42","V",13921030,13922404,1,1374
"WBGene00044114","srxa-11","V",13924151,13925807,1,1656
"WBGene00044115","srxa-12","V",13926698,13929320,1,2622
"WBGene00044116","srxa-13","V",13929803,13931252,1,1449
"WBGene00011197","srw-145","V",13937150,13939617,1,2467
"WBGene00005901","srx-10","V",13945160,13946485,1,1325
"WBGene00011192","srh-24","V",13958746,13961016,1,2270
"WBGene00010261","srh-308","V",14015978,14017576,0,0
"WBGene00005104","srd-26","V",14161459,14163009,0,0
"WBGene00006261","str-230","V",14209170,14210873,0,0
"WBGene00010511","sre-7","V",14244204,14246104,0,0
"WBGene00009596","sre-8","V",14257113,14259231,0,0
"WBGene00009603","srt-33","V",14278312,14279877,0,0
"WBGene00044002","srt-74","V",14281120,14282322,0,0
"WBGene00009808","srm-4","V",14333416,14334676,0,0
"WBGene00044112","srm-5","V",14335201,14336712,0,0
"WBGene00009810","srm-6","V",14337049,14338808,0,0
"WBGene00007614","gnrr-2","V",14409074,14411999,0,0
"WBGene00023515","srz-97","V",14463847,14468246,0,0
"WBGene00010979","R02D5.6","V",14511635,14518086,1,6451
"WBGene00005204","srg-47","V",14554980,14556287,1,1307
"WBGene00008268","srt-32","V",14559612,14561293,1,1681
"WBGene00001519","gar-3","V",14564752,14579719,1,14967
"WBGene00005242","srh-17","V",14661305,14663547,1,695
"WBGene00008142","C47E8.3","V",14680314,14683746,0,0
"WBGene00013883","npr-13","V",14852825,14858603,0,0
"WBGene00005211","srg-54","V",14921988,14924204,0,0
"WBGene00005212","srg-55","V",14926710,14928342,0,0
"WBGene00044179","C30G7.5","V",14953115,14954733,0,0
"WBGene00005969","srx-78","V",15095049,15097452,0,0
"WBGene00011341","T01G5.6","V",15113781,15114092,0,0
"WBGene00005615","srj-27","V",15126212,15127513,0,0
"WBGene00005658","srr-7","V",15128255,15129986,0,0
"WBGene00006215","str-171","V",15130384,15132523,0,0
"WBGene00005278","srh-55","V",15153577,15154994,0,0
"WBGene00006110","str-45","V",15158991,15160546,1,546
"WBGene00023506","srz-11","V",15163082,15164518,1,1436
"WBGene00005748","srw-1","V",15198255,15199396,1,1141
"WBGene00013572","Y75B12B.10","V",15200068,15201221,0,0
"WBGene00008058","C41G6.12","V",15207088,15207781,0,0
"WBGene00005536","sri-24","V",15212169,15213706,1,1537
"WBGene00005538","sri-26","V",15215475,15217007,1,1532
"WBGene00005537","sri-25","V",15217005,15219320,1,2315
"WBGene00005771","srw-24","V",15223968,15225359,1,1391
"WBGene00005761","srw-14","V",15225950,15227472,1,1522
"WBGene00005762","srw-15","V",15230543,15231893,1,1350
"WBGene00005760","srw-13","V",15232500,15233844,1,1344
"WBGene00005759","srw-12","V",15237170,15238652,1,1482
"WBGene00005758","srw-11","V",15239070,15240315,1,1245
"WBGene00005106","srd-28","V",15250604,15251671,1,1067
"WBGene00010798","srbc-76","V",15252382,15253291,1,909
"WBGene00010797","srbc-75","V",15253829,15254805,1,976
"WBGene00010802","srsx-39","V",15255132,15256769,1,1637
"WBGene00010800","srsx-37","V",15257581,15259149,1,1568
"WBGene00005769","srw-22","V",15268602,15269748,1,1146
"WBGene00005763","srw-16","V",15273383,15274857,1,1474
"WBGene00005764","srw-17","V",15275440,15277015,1,1575
"WBGene00005766","srw-19","V",15279782,15281395,1,1613
"WBGene00005942","srx-51","V",15281899,15283562,1,1663
"WBGene00006153","str-96","V",15292490,15293965,1,1475
"WBGene00005939","srx-48","V",15302371,15303725,1,1354
"WBGene00077588","T26H8.5","V",15304607,15305602,1,995
"WBGene00012072","T26H8.4","V",15305813,15306845,1,1032
"WBGene00014195","srz-10","V",15307558,15309098,1,1540
"WBGene00014191","srt-22","V",15314668,15315927,1,1259
"WBGene00005499","srh-295","V",15330614,15332774,1,2160
"WBGene00005860","srw-113","V",15333151,15334571,1,1420
"WBGene00005949","srx-58","V",15352676,15357569,1,4893
"WBGene00005275","srh-52","V",15374900,15376323,1,1423
"WBGene00005340","srh-122","V",15376501,15378003,1,1502
"WBGene00005457","srh-251","V",15378367,15379917,1,1550
"WBGene00006147","str-88","V",15382439,15383839,1,1400
"WBGene00006157","str-102","V",15385033,15386653,1,1620
"WBGene00005386","srh-170","V",15386923,15388870,1,1947
"WBGene00005931","fbxa-199","V",15397385,15398828,1,1443
"WBGene00005519","sri-7","V",15400327,15401820,1,1493
"WBGene00005464","srh-258","V",15405159,15406760,1,1601
"WBGene00005463","srh-257","V",15407228,15411380,1,4152
"WBGene00011541","srbc-63","V",15411433,15412725,1,1292
"WBGene00005470","srh-264","V",15414147,15415349,1,1202
"WBGene00005471","srh-265","V",15416251,15417616,1,1365
"WBGene00005446","srh-239","V",15445737,15447381,1,1644
"WBGene00005780","srw-33","V",15449616,15451521,1,1905
"WBGene00006133","str-71","V",15457815,15459188,1,1373
"WBGene00005768","srw-21","V",15488064,15489401,1,1337
"WBGene00007370","str-264","V",15491003,15492770,1,1767
"WBGene00005428","srh-218","V",15493980,15495761,1,1781
"WBGene00005429","srh-219","V",15495469,15497567,1,2098
"WBGene00005481","srh-276","V",15529369,15530767,1,1398
"WBGene00006080","str-12","V",15610890,15612591,1,1701
"WBGene00006289","str-263","V",15613186,15614968,1,1782
"WBGene00008321","C55A1.1","V",15621818,15623077,1,1259
"WBGene00006275","str-248","V",15628125,15629643,1,1518
"WBGene00008327","srz-44","V",15637416,15638953,1,1537
"WBGene00006090","str-23","V",15644875,15646478,1,1603
"WBGene00005705","sru-42","V",15650467,15652413,1,1946
"WBGene00005920","srx-29","V",15696785,15698199,1,1414
"WBGene00012397","Y6E2A.1","V",15709578,15710501,1,923
"WBGene00006156","str-101","V",15710787,15711998,1,1211
"WBGene00005357","srh-140","V",15722188,15723999,1,1811
"WBGene00006103","str-38","V",15730779,15732309,1,1530
"WBGene00006093","str-27","V",15734023,15735820,1,1797
"WBGene00006085","str-18","V",15740517,15741951,1,1434
"WBGene00006086","str-19","V",15742776,15744478,1,1702
"WBGene00011943","T23D5.8","V",15747480,15748443,1,963
"WBGene00006074","str-6","V",15748997,15750230,1,1233
"WBGene00006108","str-43","V",15750932,15752149,1,1217
"WBGene00006073","str-5","V",15753241,15754432,1,1191
"WBGene00006076","str-8","V",15755031,15756394,1,1363
"WBGene00006077","str-9","V",15758749,15760417,1,1668
"WBGene00005105","srd-27","V",15803383,15804451,1,1068
"WBGene00012054","srsx-38","V",15805910,15807520,1,1610
"WBGene00012055","srsx-36","V",15808119,15810036,1,1917
"WBGene00010020","srbc-48","V",15820283,15821383,1,1100
"WBGene00010021","srbc-49","V",15821698,15822884,1,1186
"WBGene00010022","srbc-50","V",15823898,15824966,1,1068
"WBGene00010023","srbc-51","V",15826410,15827429,1,1019
"WBGene00044105","srbc-55","V",15829022,15830007,1,985
"WBGene00010026","srbc-56","V",15830586,15831686,1,1100
"WBGene00010025","srbc-54","V",15832436,15833722,1,1286
"WBGene00005365","srh-149","V",15839967,15841195,1,1228
"WBGene00005363","srh-147","V",15848088,15850573,1,2485
"WBGene00005364","srh-148","V",15856828,15858403,1,1575
"WBGene00010688","srz-12","V",15861452,15862699,1,1247
"WBGene00005503","srh-299","V",15863342,15864458,1,1116
"WBGene00005497","srh-293","V",15866139,15867333,1,1194
"WBGene00006122","str-57","V",15871170,15872351,1,1181
"WBGene00006121","str-56","V",15872573,15873770,1,1197
"WBGene00011518","T06C12.11","V",15892996,15894160,1,1164
"WBGene00006124","str-60","V",15897996,15899415,1,1419
"WBGene00011506","srbc-77","V",15930182,15931084,1,902
"WBGene00005773","srw-26","V",15931292,15932490,1,1198
"WBGene00005802","srw-55","V",15938776,15940354,1,1578
"WBGene00005800","srw-53","V",15943425,15944854,1,1429
"WBGene00005806","srw-59","V",15949716,15951003,1,1287
"WBGene00005803","srw-56","V",15951432,15952862,1,1430
"WBGene00005804","srw-57","V",15953595,15955032,1,1437
"WBGene00005401","srh-186","V",15955797,15957028,1,1231
"WBGene00005514","sri-2","V",15963849,15965212,1,1363
"WBGene00005513","sri-1","V",15966153,15967642,1,1489
"WBGene00005686","sru-23","V",15970376,15972584,1,2208
"WBGene00005685","sru-22","V",15972963,15974936,1,1973
"WBGene00006262","str-231","V",16006304,16007605,1,1301
"WBGene00006264","str-233","V",16008332,16009664,1,1332
"WBGene00006263","str-232","V",16014509,16015752,1,1243
"WBGene00005934","srx-43","V",16017971,16019862,1,1891
"WBGene00005935","srx-44","V",16020342,16022652,1,2310
"WBGene00006234","str-198","V",16047808,16049147,1,1339
"WBGene00005598","srj-10","V",16072765,16073956,1,1191
"WBGene00005616","srj-29","V",16075659,16077308,1,1649
"WBGene00009046","F22B8.3","V",16090985,16092117,1,1132
"WBGene00006075","str-7","V",16097824,16099541,1,1717
"WBGene00009707","srxa-16","V",16112992,16114337,1,1345
"WBGene00006092","str-25","V",16115681,16116897,1,1216
"WBGene00006158","str-103","V",16117363,16118701,1,1338
"WBGene00006280","str-254","V",16151978,16153475,1,1497
"WBGene00006154","str-97","V",16153855,16155211,1,1356
"WBGene00006155","str-99","V",16157335,16158491,1,1156
"WBGene00006161","str-109","V",16160685,16162224,1,315
"WBGene00008637","F10A3.12","V",16164019,16165473,0,0
"WBGene00006160","str-108","V",16166236,16167409,0,0
"WBGene00006162","str-111","V",16167875,16169126,0,0
"WBGene00010591","K05D4.9","V",16170242,16171821,0,0
"WBGene00006159","str-106","V",16180650,16181861,1,1211
"WBGene00010590","srz-13","V",16182410,16183540,1,1130
"WBGene00005482","srh-277","V",16183276,16186920,1,3644
"WBGene00010588","srz-14","V",16183657,16184723,1,1066
"WBGene00005486","srh-281","V",16190785,16192262,1,1477
"WBGene00005484","srh-279","V",16193356,16194581,1,1225
"WBGene00005317","srh-98","V",16235171,16235747,1,576
"WBGene00005323","srh-104","V",16242818,16244178,1,1360
"WBGene00005315","srh-95","V",16246879,16248542,1,1663
"WBGene00007831","srbc-83","V",16297370,16298278,1,908
"WBGene00044106","srbc-84","V",16298969,16299862,1,893
"WBGene00007832","srbc-82","V",16300576,16301531,1,955
"WBGene00007834","srxa-7","V",16307553,16309688,1,2135
"WBGene00006247","str-214","V",16315304,16317226,1,1922
"WBGene00005395","srh-180","V",16317544,16318816,1,1272
"WBGene00005383","srh-167","V",16333712,16335063,1,1351
"WBGene00005834","srw-87","V",16336626,16338277,1,1651
"WBGene00012349","W08G11.5","V",16344375,16346506,1,2131
"WBGene00005745","srv-34","V",16372417,16374776,1,2359
"WBGene00005577","sri-65","V",16386662,16388368,1,1706
"WBGene00005140","srd-63","V",16392482,16393828,1,1346
"WBGene00008728","sre-36","V",16399688,16401625,1,1937
"WBGene00005361","srh-145","V",16410713,16411843,1,1130
"WBGene00006120","str-55","V",16415694,16417114,1,1420
"WBGene00005795","srw-48","V",16420996,16422774,1,1778
"WBGene00005776","srw-29","V",16423099,16424528,1,1429
"WBGene00006134","str-73","V",16430240,16431861,1,1621
"WBGene00005358","srh-141","V",16443926,16445734,1,1808
"WBGene00006082","str-14","V",16453393,16455165,0,0
"WBGene00006083","str-15","V",16457269,16458814,1,814
"WBGene00005359","srh-142","V",16459388,16460965,1,1577
"WBGene00005707","sru-44","V",16466466,16467940,1,1474
"WBGene00005355","srh-138","V",16469367,16471016,1,1649
"WBGene00005782","srw-35","V",16472513,16473470,1,957
"WBGene00005356","srh-139","V",16483981,16485382,1,1401
"WBGene00005353","srh-136","V",16495957,16497596,1,1639
"WBGene00005654","srr-3","V",16506897,16508705,1,1808
"WBGene00005781","srw-34","V",16520531,16522342,0,0
"WBGene00012523","srbc-65","V",16550980,16552282,1,1302
"WBGene00005708","sru-45","V",16565939,16567572,1,1633
"WBGene00006196","str-149","V",16573468,16574952,1,1484
"WBGene00006198","str-151","V",16576200,16578126,1,1926
"WBGene00006197","str-150","V",16583273,16585174,1,1901
"WBGene00005820","srw-73","V",16586742,16588528,1,1786
"WBGene00005475","srh-269","V",16590156,16592042,1,1886
"WBGene00045356","T03E6.9","V",16598889,16600723,1,1834
"WBGene00011397","T03E6.8","V",16600567,16603202,1,2635
"WBGene00005801","srw-54","V",16611335,16612703,1,1368
"WBGene00194799","Y70C5A.4","V",16617762,16618080,1,318
"WBGene00013490","Y70C5A.2","V",16621396,16623211,1,1815
"WBGene00005099","srd-21","V",16629900,16631155,1,1255
"WBGene00005823","srw-76","V",16636883,16638304,1,1421
"WBGene00005824","srw-77","V",16641849,16643658,1,1809
"WBGene00045380","W06G6.15","V",16654542,16657432,1,2890
"WBGene00077464","Y70C5B.2","V",16658230,16660916,1,2686
"WBGene00006125","str-61","V",16669339,16671290,1,1951
"WBGene00008814","srz-1","V",16675853,16677551,0,0
"WBGene00008815","srz-103","V",16677623,16679337,0,0
"WBGene00005791","srw-44","V",16680281,16682656,0,0
"WBGene00005783","srw-36","V",16683186,16684174,0,0
"WBGene00005790","srw-43","V",16686025,16687083,0,0
"WBGene00023505","srz-102","V",16687527,16689866,0,0
"WBGene00005789","srw-42","V",16692125,16693832,1,832
"WBGene00008818","srz-101","V",16694838,16696592,1,1754
"WBGene00005788","srw-41","V",16697478,16699773,1,2295
"WBGene00005354","srh-137","V",16715480,16716718,1,1238
"WBGene00012028","srz-99","V",16730261,16731464,1,1203
"WBGene00012026","srz-100","V",16731900,16733147,1,1247
"WBGene00005426","srh-216","V",16825290,16827592,0,0
"WBGene00005424","srh-214","V",16828235,16829755,0,0
"WBGene00005425","srh-215","V",16830557,16832021,0,0
"WBGene00005770","srw-23","V",16873942,16875455,1,1513
"WBGene00005145","srd-68","V",16901215,16902826,1,1611
"WBGene00077493","F09C6.16","V",16907969,16909971,1,2002
"WBGene00005416","srh-206","V",16953754,16954866,1,1112
"WBGene00005338","srh-119","V",16972434,16974088,1,1654
"WBGene00005945","srx-54","V",16975219,16976717,1,1498
"WBGene00013626","srz-54","V",16980668,16981880,1,1212
"WBGene00013629","srz-95","V",16992034,16993910,1,1876
"WBGene00006249","str-217","V",16998933,17000304,1,1371
"WBGene00005521","sri-9","V",17001467,17003587,1,2120
"WBGene00005348","srh-131","V",17005489,17006753,1,1264
"WBGene00005581","sri-69","V",17007232,17008402,1,1170
"WBGene00005316","srh-97","V",17017087,17019800,1,2713
"WBGene00009912","srz-94","V",17032812,17035950,1,3138
"WBGene00005578","sri-66","V",17060287,17061675,1,1388
"WBGene00005461","srh-255","V",17064976,17066471,1,1495
"WBGene00011485","srbc-14","V",17070527,17071678,1,1151
"WBGene00006176","str-125","V",17074290,17076000,1,1710
"WBGene00005767","srw-20","V",17078257,17079895,1,1638
"WBGene00005444","srh-237","V",17090382,17091704,1,1322
"WBGene00013938","ZK218.4","V",17098854,17100405,1,1551
"WBGene00005321","srh-102","V",17162900,17165509,1,2609
"WBGene00009569","srz-66","V",17166028,17167557,1,1529
"WBGene00005798","srw-51","V",17169442,17170922,1,1480
"WBGene00009568","srbc-26","V",17171851,17173313,1,1462
"WBGene00009567","srbc-25","V",17174038,17175530,1,1492
"WBGene00009566","srsx-1","V",17176716,17178067,1,1351
"WBGene00005390","srh-174","V",17178757,17180002,1,1245
"WBGene00005375","srh-159","V",17182345,17183624,1,1279
"WBGene00006235","str-199","V",17189186,17190499,1,1313
"WBGene00013466","srz-47","V",17190831,17192339,1,1508
"WBGene00013468","srz-96","V",17199226,17201757,1,2531
"WBGene00005443","srh-236","V",17210716,17212039,1,1323
"WBGene00005332","srh-113","V",17213043,17214212,1,1169
"WBGene00011840","srbc-62","V",17217990,17219004,1,1014
"WBGene00005328","srh-109","V",17219253,17220445,1,1192
"WBGene00005458","srh-252","V",17222386,17223405,1,1019
"WBGene00005331","srh-112","V",17225086,17226219,1,1133
"WBGene00219383","Y61B8A.6","V",17251911,17252309,1,398
"WBGene00005335","srh-116","V",17252931,17255128,1,2197
"WBGene00005334","srh-115","V",17255754,17257194,1,1440
"WBGene00005582","sri-70","V",17303054,17304438,1,1384
"WBGene00009298","srz-58","V",17318147,17319515,1,1368
"WBGene00005201","srg-44","V",17328797,17330610,1,1813
"WBGene00005339","srh-120","V",17395674,17398034,1,2360
"WBGene00005349","srh-132","V",17410255,17411705,1,1450
"WBGene00012083","T27C5.10","V",17429701,17430166,1,465
"WBGene00044100","srbc-27","V",17431203,17432501,1,1298
"WBGene00008982","srsx-2","V",17436985,17438417,1,1432
"WBGene00005370","srh-154","V",17440427,17441890,1,1463
"WBGene00005414","srh-203","V",17454495,17456297,1,1802
"WBGene00006236","str-200","V",17456619,17458169,1,1550
"WBGene00008981","srz-48","V",17458533,17460161,1,1628
"WBGene00005819","srw-72","V",17467051,17468561,1,1510
"WBGene00005442","srh-235","V",17470223,17471664,1,1441
"WBGene00005341","srh-123","V",17473999,17475471,1,1472
"WBGene00008574","srbc-61","V",17476790,17478083,1,1293
"WBGene00005330","srh-111","V",17484045,17485178,1,1133
"WBGene00005337","srh-118","V",17494306,17496171,1,1865
"WBGene00005778","srw-31","V",17506589,17508506,1,1917
"WBGene00005779","srw-32","V",17508793,17510214,1,1421
"WBGene00007678","srz-90","V",17528029,17529910,1,1881
"WBGene00014679","srz-25","V",17540595,17542272,1,1677
"WBGene00012406","srz-91","V",17608097,17609597,1,1500
"WBGene00006148","str-89","V",17668882,17671330,1,2448
"WBGene00006151","str-93","V",17671700,17673443,1,1743
"WBGene00006150","str-92","V",17674946,17676653,1,1707
"WBGene00005255","srh-32","V",17701212,17703285,1,2073
"WBGene00005254","srh-31","V",17707184,17709823,1,2639
"WBGene00006137","str-77","V",17718947,17721293,1,2346
"WBGene00005488","srh-283","V",17765348,17766807,1,1459
"WBGene00005489","srh-284","V",17767549,17769621,1,2072
"WBGene00008126","sre-21","V",17769653,17773208,1,3555
"WBGene00008128","srab-12","V",17780271,17783642,1,3371
"WBGene00005494","srh-290","V",17790491,17792470,1,1979
"WBGene00005493","srh-289","V",17792679,17794086,1,1407
"WBGene00005492","srh-288","V",17794909,17795755,1,846
"WBGene00005909","srx-18","V",17796200,17798889,1,2689
"WBGene00005491","srh-287","V",17800838,17801906,1,1068
"WBGene00005496","srh-292","V",17802769,17803923,1,1154
"WBGene00005495","srh-291","V",17805623,17808611,1,2988
"WBGene00005500","srh-296","V",17810353,17812794,1,2441
"WBGene00005502","srh-298","V",17818867,17821003,1,2136
"WBGene00005504","srh-300","V",17822105,17823889,1,1784
"WBGene00005505","srh-301","V",17824910,17828850,1,3940
"WBGene00005508","srh-304","V",17828610,17829983,1,1373
"WBGene00005507","srh-303","V",17831650,17833418,1,1768
"WBGene00005490","srh-286","V",17841483,17844206,1,2723
"WBGene00007395","dcar-1","V",17910304,17917242,0,0
"WBGene00005350","srh-133","V",18012413,18014216,0,0
"WBGene00005351","srh-134","V",18014641,18017326,0,0
"WBGene00011211","R10E8.5","V",18254783,18257067,1,2284
"WBGene00012575","Y37H2C.4","V",18270703,18272256,1,1553
